Algorithm,InputSize,Time
random_array,32,0.000035
random_array,64,0.000062
random_array,128,0.000116
random_array,256,0.000228
random_array,512,0.000566
random_array,1024,0.001259
random_array,2048,0.003190
random_array,4096,0.007383
random_array,8192,0.015100
random_array,16384,0.031898
random_array,32768,0.065638

